,area,adress,price,price_per_sqm,monthly_fee,size_in_sqm,date_sold
373,Vasastan,Robert Almströmsgatan 12,3830000,106389,2075.0,36,2022-11-18
374,Vasastan,"Västmannagatan 89A, 3tr ö.g",4100000,107895,1515.0,38,2022-11-17
376,Östermalm,"Eriksbergsgatan 36, 3 tr",6500000,120370,3213.0,54,2022-11-17
377,Södermalm,Färgargårdstorget 10,5200000,71724,3483.0,72,2022-11-17
378,Vasastan,Birger Jarlsgatan 93 B,5225000,103877,2493.0,50,2022-11-17
379,Södermalm,"Skånegatan 80, 3 tr",4100000,93182,1818.0,44,2022-11-17
380,Södermalm,Brännkyrkagatan 83,3300000,91667,1929.0,36,2022-11-17
381,Södermalm,"Bondegatan 16 B, 1tr",5750000,99138,2434.0,58,2022-11-17
382,Fredhäll,"Vitalisvägen 3, 2 tr",3300000,78571,2203.0,42,2022-11-17
383,Fredhäll,"Stagneliusvägen 28, 3 tr",3350000,82716,2841.0,40,2022-11-17
384,Årsta,Borensvägen 60,2820000,55294,2779.0,51,2022-11-17
385,Östermalm,Brahegatan 50,5550000,106731,2453.0,52,2022-11-17
386,Vasastan,"Luntmakargatan 92, 1,5tr.",4350000,114474,1939.0,38,2022-11-16
387,Vasastan,"Roslagsgatan 45, 2tr",4370000,87400,2711.0,50,2022-11-16
388,Vasastan,"Döbelnsgatan 47, 3tr",4015000,114714,1936.0,35,2022-11-16
389,Vasastan,"Tulegatan 23B, 3tr",7850000,126613,2550.0,62,2022-11-16
390,Vasastan,Ingemarsgatan 7,3900000,111429,2050.0,35,2022-11-16
391,Södermalm,Tavastgatan 15,3250000,108333,2025.0,30,2022-11-16
392,Östermalm,"Grevgatan 49, 5 tr",6404000,108542,2735.0,59,2022-11-16
393,Vasastan,Norrbackagatan 14,3625000,95395,2298.0,38,2022-11-16
394,Vasastan,Robert Almströmsgatan 7,6250000,117925,2552.0,53,2022-11-16
395,Årsta,Slätbaksvägen 46,2500000,58824,2324.0,42,2022-11-16
396,Södermalm,"Krukmakargatan 27, 2tr",4200000,85714,2860.0,49,2022-11-16
397,Vasastan,"Sonja Kovalevskys Gata 3, 7tr",4895000,101979,2400.0,48,2022-11-16
398,Södermalm,Klippgatan 14I,4020000,95714,2169.0,42,2022-11-15
399,Vasastan,"Bråvallagatan 7, 1tr",4535000,113375,2297.0,40,2022-11-15
401,Östermalm,"Cardellgatan 4, 3 tr",7225000,133796,3812.0,54,2022-11-15
402,Södermalm,Katarina västra kyrkogata 4C,5275000,101442,3239.0,52,2022-11-15
403,Vasastan,"Sveavägen 93, 2 tr",3725000,94304,1903.0,39,2022-11-15
404,Vasastan,"Vulcanusgatan 10, 4 tr",4525000,116026,2023.0,39,2022-11-15
405,Vasastan,"Dalagatan 41A, 3 TR",4700000,102174,2245.0,46,2022-11-15
406,Södermalm,Samaritgränd 3,3595000,87683,2246.0,41,2022-11-15
407,Vasastan,"Sonja Kovalevskys Gata 11, vån 12",4925000,107065,2300.0,46,2022-11-15
408,Vasastan,Markvardsgatan 15,4750000,90476,853.0,52,2022-11-15
409,Vasastan,Nina Einhorns Gata 7,4800000,96970,2417.0,49,2022-11-15
410,Vasastan,"Frejgatan 50, 4 tr",4950000,104873,2526.0,47,2022-11-15
411,Vasastan,"Roslagsgatan 35A, ög",4900000,104255,2269.0,47,2022-11-14
412,Södermalm,"Ringvägen 129A, 5 tr",4250000,88542,1831.0,48,2022-11-14
414,Årsta,"Gullmarsvägen 29, 1 tr",2775000,50455,3777.0,55,2022-11-13
415,Fredhäll,"Messeniusgatan 6, 4 TR",2950000,95161,2059.0,31,2022-11-13
416,Södermalm,Tjustgatan 2,3400000,85000,3401.0,40,2022-11-12
417,Södermalm,"Hallandsgatan 50B, 3tr",3350000,88158,2171.0,38,2022-11-12
419,Fredhäll,Stagneliusvägen 23,3775000,77835,3317.0,48,2022-11-11
420,Vasastan,Gästrikegatan 16A,6480000,117818,1939.0,55,2022-11-11
421,Södermalm,Vickergatan 7,3380000,82439,2307.0,41,2022-11-11
422,Södermalm,Fatburs Brunnsgata 18,4500000,73770,3334.0,61,2022-11-11
423,Vasastan,Västmannagatan 79,5100000,106250,1748.0,48,2022-11-11
424,Årsta,"Järnlundsvägen 13, 3tr",3250000,56034,3387.0,58,2022-11-11
425,Vasastan,"Markvardsgatan 4, 2tr",6100000,105172,2706.0,58,2022-11-10
426,Vasastan,"Tomtebogatan 49, 1,5tr",6725000,115948,2891.0,58,2022-11-10
428,Fredhäll,"Atterbomsvägen 38, 1 TR",3625000,75521,2715.0,48,2022-11-10
429,Vasastan,"Torsgatan 50, 1,5tr",4000000,119403,1298.0,33,2022-11-10
430,Östermalm,Östermalmsgatan 75A,6000000,120000,2694.0,50,2022-11-10
431,Vasastan,Atlasgatan 20,6995000,99929,2234.0,70,2022-11-10
432,Östermalm,Grev Magnigatan 19,5850000,130000,2048.0,45,2022-11-10
434,Södermalm,Högalidsgatan 36C,5285000,103627,2917.0,51,2022-11-10
435,Vasastan,"Norrtullsgatan 63, 5tr",5000000,89286,2800.0,56,2022-11-09
437,Östermalm,Artillerigatan 46,5550000,142308,0.0,39,2022-11-09
438,Södermalm,"Heleneborgsgatan 6A, 2 tr",5150000,95370,3290.0,54,2022-11-09
439,Vasastan,Sankt eriksgatan 99,6900000,90789,2355.0,76,2022-11-09
440,Södermalm,Kattgränd 3,4650000,105682,2154.0,44,2022-11-09
441,Vasastan,"Odengatan 62A, 2 tr ög",6000000,98361,1044.0,61,2022-11-09
442,Södermalm,Katarina Bangata 57,3450000,88462,2151.0,39,2022-11-09
443,Vasastan,Torsgatan 61,5425000,106373,2914.0,51,2022-11-09
444,Årsta,"Årstavägen 129, 6 tr",3000000,56604,3728.0,53,2022-11-08
445,Södermalm,Åsögatan 192,5700000,85075,3172.0,67,2022-11-08
446,Årsta,"Tämnarvägen 36, 2 tr",3400000,61818,2880.0,55,2022-11-08
447,Vasastan,Rådmansgatan 75,3820000,109143,1660.0,35,2022-11-08
448,Södermalm,"Götgatan 92A, 5 tr",3825000,83152,1672.0,46,2022-11-08
449,Södermalm,"Mariatorget 6 A, 2 tr",6850000,114167,2620.0,60,2022-11-08
450,Vasastan,Medevigatan 8,4580000,91600,3065.0,50,2022-11-08
451,Södermalm,Lundagatan 36C 4 / 4 tr. Högst upp i huset!,5750000,127778,2273.0,45,2022-11-08
452,Vasastan,"Karlbergsvägen 69B, 4tr",5300000,123256,1732.0,43,2022-11-08
453,Vasastan,Hälsingegatan 8A,5800000,98305,1998.0,59,2022-11-08
454,Vasastan,Vikingagatan 12,5500000,101852,1309.0,54,2022-11-07
455,Östermalm,Grevgatan 49,3600000,94737,2052.0,38,2022-11-07
456,Vasastan,Frejgatan 4A,6400000,104918,2960.0,61,2022-11-07
457,Södermalm,Nytorgsgatan 15,4200000,105000,2297.0,40,2022-11-07
459,Vasastan,Döbelnsgatan 35,5500000,110000,1800.0,50,2022-11-06
460,Södermalm,Maria Skolgata 93,4950000,90000,3405.0,55,2022-11-06
461,Vasastan,"Medevigatan 8, 3tr",3700000,107246,2416.0,34,2022-11-05
462,Södermalm,"Vindragarvägen 10, 5 tr",3840000,90353,2627.0,42,2022-11-05
463,Vasastan,"Sveavägen 126, vån 7 / 7",3900000,114706,1669.0,34,2022-11-04
465,Vasastan,Birger Jarlsgatan 98A,6650000,105556,3140.0,63,2022-11-04
466,Södermalm,Brännkyrkagatan 40,4000000,129032,2550.0,31,2022-11-04
467,Södermalm,Västgötagränd 1A,4400000,70968,4323.0,62,2022-11-04
468,Vasastan,Torbjörn Klockares Gata 6,5800000,92063,2514.0,63,2022-11-04
470,Vasastan,"Karlbergsvägen 84, 1.5 tr",5540000,100727,2922.0,55,2022-11-04
471,Årsta,Eklångsvägen 32,2915000,64778,2547.0,45,2022-11-04
472,Vasastan,"Anna Steckséns Gata 15, 12 tr",5300000,139474,2387.0,38,2022-11-04
473,Vasastan,"Tomtebogatan 39A, 4tr",5225000,91667,3031.0,57,2022-11-04
474,Vasastan,"Emmy Rappes gata 3, 5 tr",4000000,100000,2381.0,40,2022-11-04
475,Södermalm,"Reimersholmsgatan 65, 6 / 6 tr!",5600000,80000,4888.0,70,2022-11-04
476,Östermalm,"Skeppargatan 21A, 3 tr",7625000,146635,0.0,52,2022-11-04
477,Vasastan,"Sankt Eriksgatan 80, 2tr",5895000,117900,29.0,50,2022-11-04
478,Årsta,"Åmänningevägen 12, 3 tr",3000000,55556,3591.0,54,2022-11-04
479,Årsta,"Rämensvägen 20, 3tr",2595000,51900,3914.0,50,2022-11-03
480,Södermalm,"Folkungagatan 61, 6tr",4350000,101163,1943.0,43,2022-11-03
481,Vasastan,Gästrikegatan 6A,6900000,113115,3005.0,61,2022-11-03
482,Södermalm,Tegelviksgatan 79,5250000,73944,4024.0,71,2022-11-03
483,Vasastan,Tomtebogatan 32A,5750000,94262,3220.0,61,2022-11-03
484,Södermalm,Erstagatan 26 / Bondegatan 55,4400000,100000,2235.0,44,2022-11-03
485,Vasastan,"Birkagatan 24A, ög",3300000,110000,1771.0,30,2022-11-02
486,Vasastan,"Torbjörn Klockares gata 2, 2tr",4250000,106250,1654.0,40,2022-11-02
488,Årsta,"Borensvägen 37, 3tr",2784000,63273,2802.0,44,2022-11-02
490,Årsta,"Eklångsvägen 37, 3 tr",2925000,67241,2732.0,43,2022-11-02
491,Vasastan,"Odengatan 37A, 2tr ög",5150000,114444,757.0,45,2022-11-02
492,Vasastan,Dannemoragatan 18,4500000,78947,2843.0,57,2022-11-02
493,Södermalm,Tjärhovsgatan 10,4525000,94271,2011.0,48,2022-11-02
494,Vasastan,Tomtebogatan 28,4725000,107386,1040.0,44,2022-11-01
496,Östermalm,Östermalmsgatan 84,11000000,127907,0.0,86,2022-11-01
497,Södermalm,"Heleneborgsgatan 7B, gårdshus",6760000,107302,2934.0,63,2022-11-01
499,Södermalm,Hornsgatan 29G (Ingång 29C),6000000,111111,1008.0,54,2022-11-01
500,Vasastan,"Sveavägen 138, 3 tr",3900000,100000,1601.0,39,2022-11-01
501,Östermalm,Narvavägen 4,6700000,106349,2669.0,63,2022-11-01
503,Fredhäll,"Frödingsvägen 5, 2 tr",3620000,84186,2226.0,43,2022-10-31
504,Vasastan,Norrbackagatan 25C,4100000,97619,2231.0,42,2022-10-31
505,Södermalm,"Västgötagatan 22, 4 tr",3350000,90541,1981.0,37,2022-10-31
506,Södermalm,Brännkyrkagatan 119,3400000,103030,2325.0,33,2022-10-31
507,Södermalm,Ekehjelmstorget 2,4495000,80268,2019.0,56,2022-10-31
508,Vasastan,Rörstrandsgatan 14A,6900000,107813,1869.0,64,2022-10-31
509,Södermalm,"Skaraborgsgatan 9, 3 tr",3860000,78776,3733.0,49,2022-10-30
510,Årsta,"Möckelvägen 15, 2 tr",3000000,75000,2228.0,40,2022-10-30
511,Vasastan,Hälsingegatan 12A,6695000,101439,2890.0,66,2022-10-30
512,Årsta,Årstavägen 4,3220000,64400,3032.0,50,2022-10-28
513,Fredhäll,"Vitalisvägen 4, 2tr",3550000,76344,2491.0,46,2022-10-28
515,Östermalm,"Valhallavägen 146F, 5tr",6160000,104407,2407.0,59,2022-10-28
516,Södermalm,Erstagatan 11,4000000,90909,2165.0,44,2022-10-28
517,Vasastan,Döbelnsgatan 87,6975000,107308,2499.0,65,2022-10-28
518,Årsta,Rämensvägen 43,2800000,62222,3591.0,45,2022-10-28
519,Östermalm,"Erik Dahlbergsallén 9B, 1 tr",6200000,119231,2126.0,52,2022-10-28
520,Årsta,"Sköntorpsvägen 41, 2tr",2850000,52583,3265.0,54,2022-10-27
521,Årsta,"Sandfjärdsgatan 112, 3tr",2420000,56279,2962.0,43,2022-10-27
522,Vasastan,"Dalagatan 68 B, 3 tr",6290000,104833,3198.0,60,2022-10-27
523,Vasastan,"Frejgatan 46B, 4tr",7375000,109259,3352.0,67,2022-10-27
524,Vasastan,"Dalagatan 86F, 2,5 tr",4080000,120000,1847.0,34,2022-10-27
525,Södermalm,Rutger Fuchsgatan 4,3850000,83696,2211.0,46,2022-10-27
526,Årsta,Kolsnarsvägen 7,2375000,55621,2529.0,42,2022-10-27
527,Vasastan,"Roslagsgatan 49, 3tr",3180000,106000,1690.0,30,2022-10-27
528,Södermalm,Kocksgatan 28,7300000,104286,2300.0,70,2022-10-27
529,Årsta,Rörviksbacken 9,2950000,60204,2879.0,49,2022-10-27
530,Södermalm,Maria Skolgata 93,8100000,147273,3414.0,55,2022-10-27
531,Södermalm,Bondegatan 13,4100000,93182,2588.0,44,2022-10-27
532,Vasastan,"Västmannagatan 25, 1 tr",5575000,103241,2073.0,54,2022-10-27
533,Södermalm,Östgötagatan 79,3525000,100714,1315.0,35,2022-10-27
535,Vasastan,"Birger Jarlsgatan 111B, 2tr",6275000,98047,2891.0,64,2022-10-26
538,Vasastan,Tomtebogatan 1B,4250000,128788,955.0,33,2022-10-26
540,Fredhäll,Rålambsvägen 52,3495000,82235,2226.0,42,2022-10-26
541,Östermalm,Skeppargatan 21A,6550000,136458,0.0,48,2022-10-26
542,Södermalm,"Katarina bangata 49, 2 tr",5250000,84677,3367.0,62,2022-10-26
543,Södermalm,"Ringvägen 153, 2 tr",3550000,84524,2431.0,42,2022-10-26
544,Södermalm,"Borgargatan 6, 3,5tr",5120000,111304,2463.0,46,2022-10-26
545,Södermalm,Tegelviksgatan 30,3700000,73267,4088.0,50,2022-10-26
546,Fredhäll,"Ernst Ahlgrens väg 4, vån 3 av 3",4100000,97619,2217.0,42,2022-10-26
548,Årsta,Möckelvägen 9,2950000,73750,2228.0,40,2022-10-26
549,Vasastan,Sonja Kovalevskys Gata 11,6800000,107937,3150.0,63,2022-10-26
550,Årsta,Årstavägen 31,3320000,61481,2487.0,54,2022-10-26
551,Årsta,Järnlundsvägen 14,2975000,54091,3671.0,55,2022-10-26
552,Södermalm,Ringvägen 135,4170000,99286,1534.0,42,2022-10-26
554,Årsta,Borensvägen 46,2620000,65500,2978.0,40,2022-10-25
555,Vasastan,"Hagagatan 37, 2,5 tr",3600000,105882,2085.0,34,2022-10-25
557,Östermalm,"Valhallavägen 152D, entréplan",5450000,111224,1914.0,49,2022-10-20
558,Östermalm,"Riddargatan 45A, 1tr",7200000,144000,1487.0,50,2022-10-20
559,Södermalm,Sågargatan 4,4725000,89658,2477.0,52,2022-10-20
560,Vasastan,"Robert Almströmsgatan 12, 5 tr",4000000,111111,2075.0,36,2022-10-20
561,Södermalm,Ringvägen 153,3375000,102273,1986.0,33,2022-10-20
562,Vasastan,"Norra Stationsgatan 115, 5tr",3750000,87209,1732.0,43,2022-10-20
563,Södermalm,Ringvägen 138,3950000,75962,2774.0,52,2022-10-20
564,Årsta,"Malgomajvägen 13, 2 tr",3300000,57895,3603.0,57,2022-10-20
565,Årsta,Bolmensvägen 22,3075000,65426,2311.0,47,2022-10-19
567,Vasastan,"Vikingagatan 14b, 4tr. ö.g",6400000,104918,1790.0,61,2022-10-19
568,Vasastan,"Västmannagatan 24, 1,5tr",4650000,110714,1233.0,42,2022-10-19
569,Östermalm,"Valhallavägen 174, 2 tr",3850000,96250,2201.0,40,2022-10-19
570,Södermalm,Högbergsgatan 81C,4985000,85948,3476.0,58,2022-10-19
571,Årsta,"Tämnarvägen 26, 2 tr",2880000,62609,2657.0,46,2022-10-19
572,Södermalm,"Noe arksgränden 6, BV",3910000,93095,1773.0,42,2022-10-19
574,Södermalm,"Lilla Erstagatan 6, 1tr",4035000,87717,2197.0,46,2022-10-19
575,Fredhäll,"Stagneliusvägen 23, 2 tr",3330000,86494,2687.0,38,2022-10-19
576,Vasastan,Roslagsgatan 17,4850000,110227,805.0,44,2022-10-19
577,Östermalm,"Sibyllegatan 57, 1tr",7510000,136545,2236.0,55,2022-10-19
578,Vasastan,"Norrtullsgatan 13, 1 tr",4545000,104483,1318.0,43,2022-10-19
579,Södermalm,"Mariatorget 6A, högst upp!",6710000,111833,2620.0,60,2022-10-19
580,Östermalm,"Frejgatan 15, 4tr",6565000,101000,2081.0,65,2022-10-19
581,Fredhäll,"Frödingsvägen 2, Möjlig 3:a (Balkong)",4600000,86792,2518.0,53,2022-10-19
582,Södermalm,Gotlandsgatan 37,3700000,94872,2301.0,39,2022-10-19
583,Fredhäll,"Vitalisvägen 6, 2 tr",3500000,76923,2359.0,45,2022-10-19
584,Årsta,Svärdlångsvägen 43,3250000,57018,3603.0,57,2022-10-19
585,Vasastan,"Karlbergsvägen 23, 1 tr",4830000,115000,1877.0,42,2022-10-19
588,Fredhäll,"Frödingsvägen 2, 2,5 tr",3620000,84186,2043.0,43,2022-10-19
589,Vasastan,Torsgatan 39,5000000,83333,1829.0,60,2022-10-19
591,Södermalm,Helgalunden 17 (Gårdsläge),3250000,104839,1889.0,31,2022-10-18
592,Södermalm,Lundagatan 50,3750000,107143,1839.0,35,2022-10-18
593,Södermalm,"Högalidsgatan 40B, 4tr",6000000,100000,2528.0,60,2022-10-18
594,Södermalm,"Slipgatan 11, 5tr.",3225000,87162,2566.0,37,2022-10-18
595,Vasastan,Gästrikegatan 8,6800000,103030,4158.0,66,2022-10-18
596,Södermalm,"Tideliusgatan 11, 3 tr",4600000,73016,1721.0,63,2022-10-18
597,Östermalm,Lill-Jans Plan 3A,8800000,135385,2684.0,65,2022-10-18
598,Södermalm,"Kvarngatan 2, 1tr",5300000,84127,3281.0,63,2022-10-18
599,Södermalm,"Folkskolegatan 4, 4 tr",4070000,113056,1887.0,36,2022-10-18
600,Södermalm,Heleneborgsgatan 3,5900000,103509,2142.0,57,2022-10-18
601,Vasastan,Rödabergsgatan 10,5800000,78378,3180.0,74,2022-10-17
602,Södermalm,"Krukmakargatan 38, 1tr",3200000,86486,3029.0,37,2022-10-17
603,Vasastan,Valhallavägen 22A,3400000,94444,2025.0,36,2022-10-17
604,Fredhäll,"Rålambsvägen 69, 5 tr",3370000,91081,2328.0,37,2022-10-17
605,Södermalm,Västgötagränd 1A,4850000,78862,4293.0,61,2022-10-17
606,Södermalm,"Hallandsgatan 50A, vån 4",3600000,105882,2024.0,34,2022-10-17
608,Östermalm,"Birger Jarlsgatan 65B, 2 tr",6500000,97015,2135.0,67,2022-10-15
609,Vasastan,Dalagatan 86E,4350000,114474,2236.0,38,2022-10-15
610,Vasastan,Luntmakargatan 74,6250000,113636,3300.0,55,2022-10-15
612,Vasastan,"Birger Jarlsgatan 104H, 1 tr",5050000,114773,2822.0,44,2022-10-14
613,Södermalm,Bastugatan 19,4495000,80268,2555.0,56,2022-10-14
615,Södermalm,Tavastgatan 14,4855000,103298,2385.0,47,2022-10-14
616,Södermalm,"Bastugatan 27, 1 tr Accepterat pris",4350000,92553,2195.0,47,2022-10-14
617,Östermalm,Grevgatan 23B,6895000,143646,2288.0,48,2022-10-14
618,Östermalm,Sibyllegatan 29,6200000,116981,2475.0,53,2022-10-14
619,Vasastan,Västmannagatan 85C,4750000,118750,2247.0,40,2022-10-14
620,Vasastan,Frejgatan 56,7000000,104012,2283.0,67,2022-10-14
621,Årsta,"Siljansvägen 45, 3 tr",3050000,57009,3556.0,53,2022-10-14
622,Vasastan,Vanadisvägen 24,4300000,110256,938.0,39,2022-10-13
623,Östermalm,Storgatan 32,3100000,119231,1717.0,26,2022-10-13
624,Södermalm,"Hornsgatan 94, 7tr",5750000,127778,2412.0,45,2022-10-13
625,Årsta,"Siljansvägen 73A, Accepterat pris",3995000,65492,4244.0,61,2022-10-13
626,Södermalm,Bondegatan 74 D,4400000,89796,2875.0,49,2022-10-13
627,Södermalm,"Bysistorget 4, 6 tr",6100000,103390,1736.0,591,2022-10-13
628,Årsta,Ottsjövägen 25,3675000,61250,3981.0,60,2022-10-13
629,Årsta,Slätbaksvägen 24,2730000,64235,2324.0,42,2022-10-13
630,Södermalm,Tavastgatan 22,3675000,95455,1792.0,38,2022-10-13
631,Södermalm,Allhelgonagatan 7,4600000,79310,2568.0,58,2022-10-13
632,Vasastan,Tomtebogatan 33A,6900000,106154,2694.0,65,2022-10-13
634,Södermalm,"Brännerigatan 1, 5 tr",5680000,90159,2656.0,63,2022-10-13
635,Årsta,"Årstavägen 129, 6 tr",3000000,53097,3926.0,56,2022-10-13
638,Årsta,Årstavägen 101,2750000,51887,3532.0,53,2022-10-12
639,Södermalm,Maria bangata 2B,4000000,111111,1950.0,36,2022-10-12
641,Årsta,Sköntorpsvägen 98,2475000,57558,2435.0,43,2022-10-12
642,Södermalm,"Hornsgatan 60, 5 tr, vind",5400000,94737,1652.0,57,2022-10-12
644,Östermalm,Sibyllegatan 40,7600000,131034,2368.0,58,2022-10-12
645,Vasastan,"Dalagatan 62, 1½ tr.",5500000,88710,3578.0,62,2022-10-12
646,Södermalm,Wollmar Yxkullsgatan 3A,5250000,114130,3253.0,46,2022-10-12
647,Vasastan,"Dalagatan 8, *Accepterat pris*",4895000,95980,2661.0,51,2022-10-12
648,Östermalm,Sibyllegatan 40 - mot gård,5250000,102941,2118.0,51,2022-10-11
650,Östermalm,"Linnégatan 16, 4tr",7870000,115735,3233.0,68,2022-10-11
652,Östermalm,Linnégatan 42,6750000,120536,2590.0,56,2022-10-11
653,Östermalm,Birger Jarlsgatan 114,4760000,101277,2057.0,47,2022-10-11
654,Vasastan,"Odengatan 31C, 3tr",6300000,104132,585.0,60,2022-10-11
655,Södermalm,"Bergsunds strand 34, accepterat pris!",3800000,86364,2114.0,44,2022-10-11
657,Södermalm,"Rosenlundsgatan 18, 4tr",3900000,90698,2379.0,43,2022-10-11
658,Södermalm,"Maria Skolgata 77 B, 6 tr",4675000,93500,3057.0,50,2022-10-11
660,Vasastan,"Luntmakargatan 75, 2tr",6800000,103030,3065.0,66,2022-10-10
662,Östermalm,Sibyllegatan 83,4950000,133784,1257.0,37,2022-10-09
663,Vasastan,"Hagaesplanaden 76, 4tr",3750000,107143,2234.0,35,2022-10-08
664,Vasastan,Västmannagatan 39,6800000,117241,2524.0,58,2022-10-08
665,Årsta,"Malgomajvägen 12, 3 tr",3110000,54561,3603.0,57,2022-10-08
666,Vasastan,Upplandsgatan 87,7300000,108955,2507.0,67,2022-10-08
668,Fredhäll,"Vitalisvägen 7, 2tr",3150000,78750,2201.0,40,2022-10-07
670,Södermalm,Götgatan 101,5440000,83692,2554.0,65,2022-10-07
671,Vasastan,Birkagatan 4,5725000,89734,3179.0,63,2022-10-07
672,Vasastan,Roslagsgatan 23,6400000,106667,2692.0,60,2022-10-07
673,Södermalm,Ploggatan 12,3500000,94595,1976.0,37,2022-10-07
674,Östermalm,Wittstocksgatan 21,4525000,94271,2741.0,48,2022-10-07
675,Södermalm,Hornsgatan 75B,6600000,110000,1659.0,60,2022-10-07
676,Vasastan,"Torsgatan 31, 2 tr (5 tr från gård)",6050000,97581,3456.0,62,2022-10-06
677,Årsta,Hjälmarsvägen 27,3100000,57196,3323.0,54,2022-10-06
678,Fredhäll,"Orvar odds väg 51, 2tr",5150000,88793,2970.0,58,2022-10-06
679,Södermalm,Hallandsgatan 24,3900000,82979,2349.0,47,2022-10-06
680,Vasastan,"Valfrid Palmgrens gata 7, 3 tr",5560000,123556,1334.0,45,2022-10-06
681,Södermalm,Klippgatan 14B,4300000,91489,2342.0,47,2022-10-06
682,Vasastan,"Roslagsgatan 35A, 1tr",4375000,106707,1979.0,41,2022-10-06
683,Vasastan,Tre Liljor 1,6050000,106140,2238.0,57,2022-10-06
684,Södermalm,"Bergsundsgatan 4, 5tr",4455000,92813,1732.0,48,2022-10-06
687,Vasastan,"Luntmakargatan 59, 5+6tr.",4750000,98958,3287.0,48,2022-10-05
688,Vasastan,"Robert Almströmsgatan 9B, 2tr",6325000,117130,2435.0,54,2022-10-05
690,Vasastan,Robert Almströmsgatan 12,5100000,127500,2261.0,40,2022-10-05
691,Årsta,Åmänningevägen 10,3220000,58545,3730.0,55,2022-10-05
692,Östermalm,"Grev Magnigatan 17C, 2 tr. över gården",7800000,125806,1992.0,62,2022-10-05
693,Vasastan,Teknologgatan 11,4000000,90909,1710.0,44,2022-10-05
694,Östermalm,Cardellgatan 5,6100000,129787,1950.0,47,2022-10-05
695,Vasastan,"Norrbackagatan 15, 4tr.",5665000,99386,1556.0,57,2022-10-04
696,Vasastan,"Frejgatan 51, 2tr",5425000,117935,2125.0,46,2022-10-04
697,Östermalm,Stureparken 11,6400000,123077,1600.0,52,2022-10-04
698,Vasastan,"Sveavägen 97, 3 tr - Gårdsläge",4550000,104598,2057.0,43,2022-10-04
699,Södermalm,"Åsögatan 175, 4tr",4450000,94681,2758.0,47,2022-10-04
700,Södermalm,"Heleneborgsgatan 13B, 4 tr",5400000,96429,2974.0,56,2022-10-04
702,Södermalm,Högbergsgatan 24,3430000,85750,2478.0,40,2022-10-04
703,Södermalm,Allhelgonagatan 7,4700000,81034,2279.0,58,2022-10-04
704,Södermalm,Katarina Bangata 61,4050000,109459,2332.0,37,2022-10-04
705,Vasastan,Rödabergsgatan 9B,3950000,96341,2560.0,41,2022-10-04
706,Södermalm,"Repslagargatan 23, vån 4",5250000,82031,2544.0,64,2022-10-04
707,Vasastan,"Torsgatan 41, 4 tr",3750000,96154,1507.0,39,2022-10-04
709,Fredhäll,"Rålambsvägen 48, 3tr, ACCEPTERAT PRIS",3050000,79221,2135.0,38,2022-10-03
710,Årsta,Rämensvägen 26,2725000,61236,3213.0,44,2022-10-03
711,Östermalm,Stureparken 11,6400000,123077,1600.0,52,2022-10-03
712,Vasastan,"Roslagsgatan 45, 4 tr",3820000,115758,1874.0,33,2022-10-03
713,Södermalm,"Bondegatan 79, mot gård!",3650000,86905,2195.0,42,2022-10-03
714,Vasastan,"Vulcanusgatan 1, 2tr",4150000,101220,2026.0,41,2022-10-03
715,Vasastan,Vidargatan 4,3800000,135714,1043.0,28,2022-10-03
717,Södermalm,Repslagargatan 16,3800000,84444,3361.0,45,2022-10-02
718,Östermalm,Lill-Jans Plan 3A,7200000,109091,2768.0,66,2022-10-02
719,Fredhäll,"Stagneliusvägen 42, 4 tr av 4",4550000,85849,2728.0,53,2022-10-02
720,Södermalm,"Folkungagatan 63 , 3,5 tr, mot gård!",5750000,112745,2618.0,51,2022-10-02
721,Vasastan,"Torsgatan 39, vån 5 Accepterat Pris!",5950000,99167,1829.0,60,2022-10-02
722,Östermalm,Styrmansgatan 14B,8500000,154545,2180.0,55,2022-10-01
723,Vasastan,Roslagsgatan 23 B,6042000,100700,2299.0,60,2022-10-01
724,Södermalm,"Bondegatan 50, 4 tr",3800000,88372,1777.0,43,2022-10-01
725,Årsta,Sandfjärdsgatan 13,2700000,46957,3327.0,57,2022-09-30
727,Fredhäll,Stagneliusvägen 26,3500000,72165,3227.0,48,2022-09-30
728,Vasastan,"Hagagatan 18A ö.g, Accepterat Pris!",3400000,100000,1443.0,34,2022-09-30
729,Vasastan,"Falugatan 14, 2tr",4300000,91489,2752.0,47,2022-09-30
730,Södermalm,Ringvägen 135,3440000,90526,1314.0,38,2022-09-30
731,Fredhäll,"Stagneliusvägen 43, 2 tr",4550000,78448,1408.0,58,2022-09-30
732,Södermalm,Åsögatan 167,6550000,107377,3075.0,61,2022-09-30
733,Vasastan,Ingemarsgatan 8,4600000,104545,1215.0,44,2022-09-30
734,Vasastan,Norrbackagatan 44,7000000,106061,3282.0,66,2022-09-30
735,Årsta,"Skagersvägen 11, 2 tr",2680000,60909,3094.0,44,2022-09-30
736,Östermalm,Brahegatan 52,5450000,104808,2670.0,52,2022-09-30
737,Vasastan,Vanadisvägen 7A,3700000,92500,1745.0,40,2022-09-30
738,Årsta,Dellensvägen 11,2650000,50000,3829.0,53,2022-09-30
739,Östermalm,"Karlavägen 53, 5 tr - Inkl garageplats!",6200000,140909,2215.0,44,2022-09-30
740,Vasastan,Rödabergsbrinken 12,3500000,116667,1779.0,30,2022-09-30
